com.umeng.message 友盟推送
com.meizu.cloud.pushsdk 魅族推送
com.xiaomi.mipush.sdk 小米推送
com.taobao.accs 淘宝推送
com.amap.api.location 高德定位sdk
com.mortals.icg.sdk 优路定向(ulute.com)
com.baidu.location 百度定位sdk
com.hyphenate.chat 环信即时通讯云
com.umeng.update 友盟自动更新
org.android.agoo.accs 阿里云IoT的openSDK
org.android.agoo.huawei 华为推送
org.android.agoo.xiaomi 小米推送
com.cmic.sso.sdk 中国移动统一认证
com.baidu.paysdk 百度支付
com.alipay.sdk 支付宝
com.hyphenate.easeui 环信easeui
com.tencent.connect QQ登录
com.tencent.tauth QQ登录
